dag,waarde,verandering,%verandering,winst,rendement,aantal,gak,kosten
27/12/2021,6970.57,-180.01,-2.52,-1478.43,-17.5,47.0,179.77,8449.0
23/12/2021,7150.58,-87.42,-1.21,-1298.41,-15.37,47.0,179.77,8449.0
22/12/2021,7238.0,-194.0,-2.61,-1211.0,-14.33,47.0,179.77,8449.0
21/12/2021,7431.64,635.91,9.36,-1017.36,-12.04,47.0,179.77,8448.9985
