dag,sluitkoers,verandering,%verandering,volume
27/12/2021,148.31,-3.83,-2.52,volume
23/12/2021,152.14,-1.86,-1.21,1.05
22/12/2021,154.0,-4.12,-2.61,1.04
21/12/2021,158.12,13.53,9.36,1.43
